date,Grid_ap,Grid_reap,state,voltage_phaseA,voltage_phaseB,voltage_phaseC,Generation_active,Consumption_active,Generation_reactive,Consumption_reactive,Generator_speed,Rotor_speed,Gearbox_oil_temp,Generator_bearing_tem_drive,Generator_bearing_tem_nondrive,Power_factor,Grid_frequency,Pitch_angle,PCS_speed,PCS_torque,PCS_rotor_temp,Nacelle_revolution,wind_speed,Avg_Wind_speed_3s,Avg_wind_speed_5min,Avg_wind_speed_30s,Avg_pitch_angle,active_power,Avg_active_power_30s,Avg_active_pow_300s,Gearbox_bearing_temp_A,Gearbox_bearing_temp_B,Gener_Stator_tempL1,Gener_Stator_tempL2,Gener_Stator_tempL3,temp_1,temp_2
2018-05-11 20:42:00,222.8,-12.63,6.0,391.0,390.0,391.0,9431719.0,49760.0,3888.0,250677.0,1223.20121,11.80498,51.4,41.2,46.7,0.998,50.008,-0.49925,1222.38171,1947.3429,37.0,-213.85668,5.15268,5.01692,5.22963,5.38325,5.0,253.42434,257.5422,282.2102799999999,54.8,54.8,57.4,58.8,58.5,50.4,50.4
2018-05-11 20:47:00,345.592,-3.7960000000000003,6.0,391.0,391.0,393.0,9431741.0,49760.0,3888.0,250678.0,1389.66216,13.36578,51.4,41.2,46.7,0.998,50.038000000000004,-0.49925,1388.29783,2513.42114,37.0,-213.85668,5.89824,6.0045,6.0910199999999985,5.53265,5.0,370.73031,355.79631,290.41588,54.8,55.8,57.4,57.8,58.5,51.4,50.4
2018-05-11 20:52:00,329.43300000000005,-9.769,6.0,390.0,391.0,392.0,9431769.0,49760.0,3888.0,250679.0,1374.21983,13.28173,51.4,41.2,46.7,0.998,49.978,-0.49925,1376.30389,2478.66187,38.0,-213.85668,5.46703,5.81249,6.04465,5.80463,5.0,364.45403,370.08872,332.90769,55.8,56.8,57.4,57.8,58.5,51.4,51.4
2018-05-11 20:57:00,433.744,-16.769000000000002,6.0,390.0,390.0,393.0,9431797.0,49760.0,3888.0,250680.0,1477.35284,14.28124,52.4,41.2,46.7,0.998,50.038999999999994,-0.49925,1479.2518,2864.32373,38.0,-213.85668,6.638089999999999,6.59139,6.47254,5.9661300000000015,5.0,458.46838,442.48144,356.45509,55.8,56.8,57.4,57.8,58.5,51.4,51.4
2018-05-11 21:02:00,331.18199999999996,-9.656,6.0,390.0,389.0,392.0,9431825.0,49760.0,3888.0,250680.0,1360.08197,13.05362,52.4,41.2,46.7,0.998,49.968999999999994,-0.49925,1359.31242,2408.3161600000008,37.0,-213.85668,6.36064,6.46982,5.88915,5.82267,5.0,342.18916,303.6245600000001,340.37975,56.8,57.8,57.4,57.8,58.5,52.4,51.4
2018-05-11 21:07:00,267.205,-10.025,6.0,390.0,389.0,392.0,9431845.0,49760.0,3888.0,250681.0,1283.47077,12.36027,52.4,41.2,47.7,0.998,49.958999999999996,-0.49925,1282.3514,2160.86353,36.0,-213.85668,5.61509,5.45476,5.42899,5.44468,5.0,293.85884,276.07034,293.97319,56.8,57.8,57.4,57.8,58.5,52.4,52.4
2018-05-11 21:12:00,303.603,-9.529,6.0,390.0,389.0,393.0,9431866.0,49760.0,3888.0,250682.0,1340.38208,12.92755,52.4,40.2,47.7,0.998,50.028999999999996,-0.49925,1340.32208,2367.76367,37.0,-213.85668,5.19488,5.36379,5.88091,5.46553,5.0,337.10381,329.82784,294.89581,56.8,57.8,57.4,57.8,57.5,52.4,52.4
2018-05-11 21:17:00,358.25199999999995,-11.458,6.0,390.0,389.0,393.0,9431898.0,49760.0,3888.0,250683.0,1406.82839,13.575879999999998,53.4,40.2,47.7,0.998,49.958,-0.49925,1405.2893,2606.93994,37.0,-213.85668,5.86245,5.87904,6.21194,5.88335,5.0,390.36894,403.61897,357.32225,57.8,57.8,57.4,57.8,57.5,52.4,52.4
2018-05-11 21:22:00,335.51199999999994,-4.825,6.0,390.0,388.0,393.0,9431927.0,49760.0,3888.0,250684.0,1371.71618,13.16167,54.4,40.2,47.7,0.998,50.016999999999996,-0.49925,1370.30685,2475.35181,37.0,-213.85668,6.15648,6.16402,5.78848,5.85165,5.0,351.00169,355.76444,368.37816,57.8,58.8,57.4,57.8,57.5,53.4,52.4
2018-05-11 21:27:00,391.336,-7.837000000000001,6.0,390.0,387.0,392.0,9431958.0,49760.0,3888.0,250685.0,1436.5733,13.84602,54.4,40.2,47.7,0.998,49.967,-0.49925,1436.27344,2702.941410000001,37.0,-213.85668,5.47606,5.39029,6.02412,5.9437,5.0,415.67047,424.95019,383.61888,58.8,58.8,57.4,57.8,57.5,54.4,53.4
2018-05-11 21:32:00,406.601,-8.076,6.0,390.0,388.0,392.0,9431993.0,49760.0,3888.0,250685.0,1450.92103,14.04112,54.4,40.2,47.7,0.998,50.028,-0.49925,1453.26491,2781.56372,38.0,-213.85668,6.3175,6.4978,6.27524,6.153569999999998,5.0,431.58797,446.43341,423.57506,59.8,59.8,57.4,57.8,57.5,54.4,54.4
2018-05-11 21:42:00,401.515,-12.583,6.0,390.0,388.0,391.0,9432075.0,49760.0,3888.0,250687.0,1454.77414,14.02611,56.4,40.2,47.7,0.998,49.958,-0.49925,1455.26392,2765.839110000001,38.0,-213.85668,6.06679,5.80397,6.21413,6.56688,5.0,429.457,489.9346900000001,504.33059,61.8,61.8,57.4,57.8,58.5,55.4,54.4
2018-05-11 21:47:00,451.647,-9.962,6.0,391.0,389.0,392.0,9432115.0,49760.0,3888.0,250688.0,1501.8953,14.47034,56.4,40.2,47.7,0.996,50.028,-0.49925,1502.24017,2997.56714,38.0,-225.11231,5.78224,6.13649,6.50138,6.64282,5.0,474.8565,543.01169,509.54699999999997,61.8,62.8,57.4,58.8,58.5,56.4,55.4
2018-05-11 21:52:00,643.717,-12.543,6.0,390.0,388.0,392.0,9432161.0,49760.0,3888.0,250688.0,1682.6289600000002,16.112170000000006,56.4,40.2,47.7,0.996,50.038000000000004,-0.49925,1682.14923,3729.99341,39.0,-225.11231,6.46739,7.135210000000002,7.30369,6.9192,5.0,641.16294,628.57394,558.00788,62.8,62.8,58.4,58.8,58.5,56.4,56.4
2018-05-11 22:02:00,666.939,-9.926,6.0,390.0,389.0,392.0,9432262.0,49760.0,3888.0,250690.0,1710.27495,16.47535,54.4,40.2,47.7,0.996,50.028,-0.49925,1712.1340100000002,3869.85742,39.0,-225.11231,8.37135,8.24127,7.676889999999998,7.47468,5.0,680.89419,688.40669,650.9780000000001,60.8,61.8,59.4,59.8,60.5,55.4,56.4
2018-05-11 22:07:00,564.019,-8.311,6.0,390.0,389.0,392.0,9432316.0,49760.0,3888.0,250690.0,1620.86007,15.613920000000002,53.4,40.2,47.7,0.996,50.038000000000004,-0.49925,1619.18102,3449.4367700000007,38.0,-219.48449,7.51146,7.366619999999998,7.34582,7.546239999999999,5.0,600.12338,575.04944,654.34925,59.8,61.8,60.4,60.8,60.5,54.4,55.4
2018-05-11 22:17:00,819.696,-14.645999999999999,6.0,391.0,389.0,392.0,9432415.0,49760.0,3888.0,250692.0,1796.66116,17.26475,52.4,40.2,47.7,0.996,50.038000000000004,-0.49925,1795.0920600000004,4468.2124,40.0,-219.48449,7.662039999999998,7.98482,7.977589999999998,7.502280000000002,5.0,858.12081,823.89925,684.97875,57.8,59.8,60.4,60.8,61.5,52.4,53.4
2018-05-11 22:22:00,963.51,-22.465,6.0,390.0,389.0,391.0,9432485.0,49760.0,3888.0,250693.0,1806.42131,17.36981,52.4,40.2,48.7,0.996,50.038000000000004,-0.49925,1807.08586,5213.87988,41.0,-219.48449,9.24425,8.91802,8.377930000000001,8.03872,5.0,952.55488,876.5165,823.33344,58.8,60.8,62.4,62.8,62.5,52.4,52.4
2018-05-11 22:27:00,859.14,-18.848,6.0,390.0,389.0,391.0,9432552.0,49760.0,3888.0,250695.0,1797.81562,17.31578,52.4,40.2,48.7,0.996,49.978,-0.49925,1801.08896,4687.526370000001,41.0,-219.48449,7.46585,7.8513899999999985,8.21251,8.08475,5.0,876.87575,865.87631,839.31931,58.8,60.8,63.4,63.8,64.5,52.4,52.4
2018-05-11 22:32:00,813.783,-16.441,6.0,390.0,389.0,391.0,9432628.0,49760.0,3888.0,250696.0,1804.05253,17.31278,52.4,40.2,48.7,0.996,50.038000000000004,-0.49925,1803.08797,4455.79834,41.0,-219.48449,9.24133,8.57266,8.314,8.409089999999999,5.0,803.00762,824.4300599999998,904.13462,58.8,60.8,64.4,65.8,65.5,52.4,52.4
2018-05-11 22:37:00,659.6519999999999,-15.657,6.0,389.0,389.0,391.0,9432691.0,49760.0,3888.0,250697.0,1715.35739,16.51737,51.4,40.2,48.7,0.996,50.038000000000004,-0.49925,1715.13253,3882.27148,40.0,-219.48449,8.05223,8.19755,7.796710000000001,8.07899,5.0,708.4383799999998,715.48381,812.88694,58.8,60.8,65.4,65.8,65.5,52.4,52.4
2018-05-11 22:42:00,507.07099999999997,-11.33,6.0,389.0,388.0,390.0,9432730.0,49760.0,3888.0,250698.0,1563.57404,15.04363,50.4,40.2,49.7,0.995,50.006,-0.49925,1562.20986,3220.191410000001,38.0,-205.41496,7.33518,6.92564,7.15734,7.24863,5.0,525.78688,498.41428,598.3691299999998,56.8,58.8,64.4,65.8,65.5,51.4,52.4
2018-05-11 22:47:00,288.688,-12.499,6.0,389.0,387.0,389.0,9432761.0,49760.0,3888.0,250699.0,1304.80499,12.56737,50.4,40.2,49.7,0.995,49.966,-0.49925,1306.33913,2274.24487,36.0,-205.41496,4.97642,5.56513,6.04372,6.62337,5.0,312.09028,351.71138,468.65972,54.8,57.8,63.4,64.8,64.5,50.4,51.4
2018-05-11 22:52:00,236.14,-9.99,6.0,387.0,387.0,388.0,9432781.0,49760.0,3888.0,250700.0,1238.23867,11.88002,51.4,40.2,49.7,0.997,50.036,-0.49825,1236.37467,2017.68884,34.0,-199.78714,5.6033,5.51624,5.48935,5.9154,5.0,259.15295,253.48288,337.3156600000001,54.8,56.8,62.4,63.8,63.5,50.4,50.4
2018-05-11 22:57:00,208.392,-14.567,6.0,388.0,387.0,389.0,9432801.0,49760.0,3888.0,250701.0,1192.01705,11.46881,51.4,40.2,49.7,0.997,50.016000000000005,-0.49925,1189.39835,1858.78967,34.0,-199.78714,5.853280000000002,5.12444,5.26403,5.6009400000000005,5.0,233.68453,242.80339,282.88662,54.8,56.8,61.4,62.8,62.5,51.4,50.4
2018-05-11 23:02:00,169.222,-11.408,6.0,389.0,387.0,389.0,9432816.0,49760.0,3888.0,250702.0,1115.76558,10.70943,51.4,40.2,49.7,0.997,50.036,-0.49925,1114.43635,1635.33765,33.0,-199.78714,4.48194,4.8509,4.77278,5.16868,5.0,190.54188,183.10778,232.06655,54.8,55.8,60.4,61.8,61.5,51.4,51.4
2018-05-11 23:07:00,148.984,-8.623,6.0,389.0,388.0,389.0,9432829.0,49760.0,3888.0,250703.0,1103.59178,10.58937,51.4,40.2,49.7,0.997,50.026,-0.49925,1102.44234,1482.23169,33.0,-199.78714,5.1554,4.5311,4.4669300000000005,4.9066800000000015,5.0,164.01362,159.74956,198.39812,54.8,55.8,59.4,60.8,60.5,51.4,51.4
2018-05-11 23:12:00,168.157,-11.595,6.0,389.0,388.0,390.0,9432842.0,49760.0,3888.0,250704.0,1107.08495,10.6494,51.4,40.2,49.7,0.997,50.016000000000005,-0.49925,1108.4393,1628.7168,33.0,-199.78714,5.02243,4.75143,4.60505,4.66499,5.0,186.99309,183.99108,182.63488,53.8,54.8,58.4,59.8,59.5,51.4,51.4
2018-05-11 23:17:00,156.642,-10.109,6.0,388.0,387.0,389.0,9432855.0,49760.0,3888.0,250705.0,1097.86467,10.57436,51.4,40.2,48.7,0.995,50.047,-0.49925,1099.44389,1533.54272,33.0,-191.34542,4.6696,4.63557,4.83314,4.80777,5.0,175.1017,175.88527,181.35898,53.8,54.8,58.4,58.8,59.5,51.4,51.4
2018-05-11 23:22:00,160.746,-10.227,6.0,389.0,387.0,389.0,9432869.0,49760.0,3888.0,250706.0,1103.14198,10.62839,51.4,40.2,48.7,0.995,50.047,-0.49925,1104.44135,1603.88879,33.0,-191.34542,4.99836,5.0358800000000015,4.9305400000000015,4.82117,5.0,185.16473,188.06327,185.92597,53.8,54.8,57.4,58.8,58.5,51.4,51.4
2018-05-11 23:27:00,187.778,-11.452,6.0,388.0,388.0,390.0,9432884.0,49760.0,3888.0,250706.0,1151.5525300000004,11.08762,51.4,39.2,48.7,0.993,50.045,-0.49925,1151.41759,1749.5463899999993,33.0,-185.71761,4.98156,4.7549199999999985,4.71281,4.83678,5.0,208.43423,205.34339,195.54892,53.8,54.8,57.4,57.8,58.5,51.4,51.4
2018-05-11 23:32:00,206.459,-7.206,6.0,389.0,388.0,390.0,9432900.0,49760.0,3888.0,250707.0,1180.65277,11.36676,52.4,39.2,47.7,0.993,49.995,-0.49525,1179.40342,1851.34119,33.0,-185.71761,4.74525,4.7713199999999985,5.00121,4.90847,5.0,226.69898,222.8327,210.71303,53.8,54.8,56.4,57.8,57.5,51.4,51.4
2018-05-11 23:37:00,188.489,-13.139000000000001,6.0,389.0,387.0,389.0,9432917.0,49760.0,3888.0,250708.0,1154.47604,11.13264,52.4,39.2,47.7,0.993,50.035,-0.49925,1156.41506,1762.78796,33.0,-185.71761,5.35266,5.014480000000002,5.0296,4.99531,5.0,212.66575,215.18216,217.46267000000003,53.8,54.8,56.4,57.8,57.5,52.4,51.4
2018-05-11 23:42:00,409.36800000000005,-11.775,6.0,390.0,389.0,391.0,9432940.0,49760.0,3888.0,250709.0,1462.39038,14.068129999999998,52.4,39.2,47.7,0.995,50.036,-0.49925,1465.25899,2844.46118,35.0,-194.15933,7.0461,6.55092,6.3402699999999985,5.48759,5.0,431.89438,414.48219,278.63088,54.8,55.8,56.4,56.8,57.5,52.4,52.4
2018-05-11 23:47:00,340.99800000000005,-11.107000000000001,6.0,389.0,389.0,391.0,9432970.0,49760.0,3888.0,250710.0,1376.45375,13.22771,53.4,39.2,47.7,0.995,50.007,-0.49825,1374.30488,2488.59326,34.0,-194.15933,5.96281,6.03099,6.10044,5.91885,5.0,354.56606,349.78353,338.20472,56.8,57.8,56.4,56.8,57.5,52.4,52.4
2018-05-11 23:52:00,270.965,-11.404000000000002,6.0,389.0,389.0,391.0,9432997.0,49760.0,3888.0,250711.0,1283.80064,12.33625,53.4,39.2,47.7,0.998,49.957,-0.49925,1283.35091,2166.65674,34.0,-202.60105,5.30079,5.38342,5.53634,5.75258,5.0,295.64116,315.46562,343.35578,56.8,57.8,56.4,56.8,57.5,53.4,52.4
2018-05-11 23:57:00,333.914,-10.948,6.0,389.0,389.0,391.0,9433021.0,49760.0,3888.0,250712.0,1369.55726,13.18869,53.4,39.2,47.7,0.998,50.047,-0.49925,1368.30784,2437.28198,34.0,-202.60105,5.11984,5.32039,6.02944,5.7013300000000005,5.0,361.72278,374.57075,329.27112,56.8,57.8,56.4,56.8,57.5,53.4,53.4
2018-05-12 00:02:00,292.976,-10.117,6.0,390.0,389.0,392.0,9433047.0,49760.0,3888.0,250712.0,1316.46921,12.65742,54.4,39.2,47.7,0.998,50.037,-0.32717,1315.3347,2284.17603,33.0,-202.60105,5.55934,5.1051,5.22905,5.5830199999999985,5.0,319.37684,328.0639700000001,331.37491,57.8,58.8,56.4,56.8,57.5,53.4,53.4
2018-05-12 00:07:00,360.06,-12.152000000000001,6.0,390.0,388.0,392.0,9433074.0,49760.0,3888.0,250713.0,1401.44609,13.47683,54.4,39.2,46.7,0.998,50.047,-0.49925,1401.29127,2583.76733,34.0,-202.60105,7.16632,6.3673199999999985,6.05984,5.75659,5.0,377.69681,345.13619,344.59334,57.8,58.8,56.4,56.8,57.5,54.4,53.4
2018-05-12 00:12:00,300.256,-10.962,6.0,390.0,388.0,391.0,9433096.0,49760.0,3888.0,250714.0,1324.74489,12.75647,54.4,39.2,46.7,0.998,50.047,-0.49925,1324.33011,2316.45264,33.0,-202.60105,5.72309,5.3969,5.8593,5.7355,5.0,324.44984,334.8285,334.31466,57.8,58.8,56.4,56.8,57.5,54.4,54.4
2018-05-12 00:17:00,308.987,-5.062,6.0,390.0,387.0,391.0,9433120.0,49760.0,3888.0,250715.0,1335.86937,12.8255,54.4,39.2,46.7,0.998,50.047,-0.49925,1337.32356,2348.72876,33.0,-202.60105,6.35701,6.28827,5.69286,5.6451699999999985,5.0,324.97222,287.79181,315.97025,57.8,58.8,56.4,56.8,56.5,54.4,54.4
2018-05-12 00:22:00,343.457,-9.651,6.0,390.0,387.0,391.0,9433143.0,49760.0,3888.0,250716.0,1384.6095699999996,13.31775,54.4,39.2,46.7,0.998,50.037,-0.49925,1384.2998,2520.86963,33.0,-202.60105,5.53855,5.88034,6.05819,5.66627,5.0,364.46484,353.0336200000001,311.44603,57.8,58.8,55.4,56.8,56.5,54.4,54.4
2018-05-12 00:27:00,369.57,-11.168,6.0,389.0,386.0,391.0,9433171.0,49760.0,3888.0,250717.0,1418.88233,13.62691,55.4,38.2,46.7,0.998,49.967,-0.49925,1418.2826,2676.45825,34.0,-202.60105,5.44567,5.51323,6.19215,5.88445,5.0,397.12147,419.01066,347.11238,58.8,59.8,55.4,56.8,56.5,54.4,54.4
2018-05-12 00:32:00,395.91900000000004,-7.08,6.0,389.0,387.0,391.0,9433201.0,49760.0,3888.0,250718.0,1447.57778,13.93607,55.4,38.2,46.7,0.997,50.035,-0.49925,1446.2685,2749.28711,34.0,-194.15933,6.39246,5.91095,6.2382300000000015,5.95771,5.0,423.25081,398.32288,360.79722,58.8,59.8,55.4,56.8,56.5,55.4,54.4
2018-05-12 00:37:00,352.042,-5.941,6.0,389.0,387.0,392.0,9433232.0,49760.0,3888.0,250718.0,1384.74458,13.28774,55.4,38.2,46.7,0.997,49.965,-0.49925,1384.2998,2518.3869600000007,34.0,-194.15933,5.61921,6.23168,6.12661,6.09577,5.0,364.48894,385.10656,378.15844,59.8,60.8,55.4,56.8,56.5,55.4,55.4
2018-05-12 00:42:00,254.692,-10.27,6.0,389.0,387.0,391.0,9433260.0,49760.0,3888.0,250719.0,1251.95681,12.0391,56.4,38.2,46.7,0.997,49.955,-0.49625,1250.36762,2153.41504,33.0,-194.15933,4.87378,5.00366,5.24136,5.9451800000000015,5.0,269.67675,287.16516,365.91266,59.8,60.8,55.4,56.8,56.5,55.4,55.4
2018-05-12 00:47:00,502.06300000000005,-12.265,6.0,389.0,387.0,391.0,9433294.0,49760.0,3888.0,250720.0,1553.3943,14.94758,56.4,38.2,46.7,0.997,50.055,-0.50225,1552.21493,3169.7080100000007,35.0,-194.15933,6.26415,6.27608,6.35383,6.1489699999999985,5.0,516.19278,464.81278,403.62728,60.8,61.8,55.4,56.8,56.5,56.4,55.4
2018-05-12 00:52:00,710.9169999999999,-12.75,6.0,391.0,389.0,393.0,9433332.0,49760.0,3888.0,250721.0,1742.7335100000007,16.78151,57.4,38.2,46.7,0.997,49.963,-0.49925,1745.11715,3989.85962,36.0,-194.15933,8.73429,7.723789999999998,7.34387,6.54934,5.0,719.30262,625.7311900000002,466.60353,61.8,61.8,55.4,56.8,56.5,56.4,56.4
2018-05-12 00:57:00,899.553,-12.857000000000001,6.0,391.0,388.0,393.0,9433396.0,49760.0,3888.0,250722.0,1807.0809,17.399820000000002,55.4,38.2,46.7,0.997,50.043,-0.49925,1807.08586,4863.8051799999985,38.0,-188.53151,7.82216,8.07281,8.02983,7.4245100000000015,5.0,882.7800599999998,813.28825,673.32281,61.8,62.8,57.4,57.8,57.5,57.4,56.4
2018-05-12 01:02:00,783.934,-13.484000000000002,6.0,390.0,388.0,393.0,9433456.0,49760.0,3888.0,250723.0,1798.44521,17.31878,54.4,38.2,46.7,0.997,50.03,-0.49925,1796.0915699999996,4251.38135,37.0,-188.53151,7.238469999999999,8.05771,8.131089999999999,7.685189999999999,5.0,809.68806,742.2773099999998,708.54206,60.8,62.8,58.4,58.8,59.5,55.4,57.4
2018-05-12 01:07:00,586.509,-13.823,6.0,390.0,388.0,393.0,9433510.0,49760.0,3888.0,250724.0,1643.67863,15.80601,54.4,38.2,46.7,0.997,49.998999999999995,-0.49925,1641.16989,3566.95605,37.0,-188.53151,7.38341,7.13767,7.64628,7.6630600000000015,5.0,610.62725,678.6833799999998,691.41719,59.8,61.8,58.4,59.8,59.5,54.4,55.4
2018-05-12 01:12:00,867.322,-12.729000000000001,6.0,391.0,389.0,393.0,9433566.0,49760.0,3888.0,250725.0,1807.02105,17.34579,53.4,38.2,46.7,0.997,50.038999999999994,-0.49925,1804.08733,4729.73389,37.0,-188.53151,8.84277,8.45518,8.08479,7.765339999999999,5.0,861.29156,770.17138,701.42025,59.8,61.8,59.4,59.8,60.5,54.4,54.4
2018-05-12 01:17:00,590.336,-5.778,6.0,391.0,390.0,393.0,9433624.0,49760.0,3888.0,250725.0,1650.78499,15.90506,52.4,38.2,46.7,0.997,50.038999999999994,-0.49925,1653.16382,3615.78442,36.0,-188.53151,7.63881,7.59362,7.48042,7.69366,5.0,624.79912,639.97681,699.6655,59.8,61.8,60.4,60.8,60.5,53.4,54.4
2018-05-12 01:22:00,823.304,-10.13,6.0,391.0,389.0,393.0,9433679.0,49760.0,3888.0,250726.0,1799.92954,17.3548,52.4,38.2,46.7,0.997,50.028999999999996,-0.49825,1800.08945,4500.48877,38.0,-188.53151,7.60098,8.18886,8.17915,7.67341,5.0,846.91125,832.63094,703.59325,58.8,60.8,60.4,60.8,60.5,52.4,53.4
2018-05-12 01:27:00,738.1560000000001,-7.699,6.0,392.0,389.0,394.0,9433739.0,49760.0,3888.0,250727.0,1766.2565100000004,16.98561,51.4,38.2,46.7,0.997,50.038999999999994,-0.49925,1765.10715,4099.93066,37.0,-188.53151,8.51648,7.85887,7.758269999999999,7.6936300000000015,5.0,753.76669,717.8365,722.61919,58.8,60.8,60.4,61.8,61.5,52.4,52.4
2018-05-12 01:32:00,741.8560000000001,-7.6610000000000005,6.0,390.0,388.0,392.0,9433802.0,49760.0,3888.0,250728.0,1777.05113,17.08166,51.4,38.2,46.7,0.997,50.038999999999994,-0.49925,1775.10207,4138.0,38.0,-188.53151,8.46965,7.71325,7.77808,7.8063600000000015,5.0,778.20388,772.7529400000002,764.3075,58.8,60.8,61.4,62.8,62.5,51.4,52.4
2018-05-12 01:37:00,754.789,-10.972000000000001,6.0,391.0,391.0,392.0,9433870.0,49760.0,3888.0,250728.0,1787.9356100000002,17.213729999999998,51.4,38.2,47.7,0.997,50.038999999999994,-0.49925,1787.09615,4207.51855,39.0,-188.53151,7.59071,8.0695,8.26398,8.07615,5.0,826.49019,878.86456,814.51844,58.8,60.8,62.4,62.8,63.5,51.4,51.4
2018-05-12 01:42:00,572.948,-13.050999999999998,6.0,390.0,389.0,392.0,9433928.0,49760.0,3888.0,250729.0,1627.9215800000004,15.62292,50.4,38.2,47.7,0.997,50.049,-0.49925,1630.17545,3542.95557,36.0,-188.53151,7.75506,7.586089999999999,7.26969,7.63048,5.0,586.47044,540.60831,726.37194,57.8,60.8,63.4,63.8,64.5,51.4,51.4
2018-05-12 01:47:00,741.077,-11.950999999999999,6.0,391.0,389.0,391.0,9433984.0,49760.0,3888.0,250730.0,1776.2865399999996,17.08166,50.4,38.2,47.7,0.997,49.968999999999994,-0.49825,1775.10207,4158.68994,38.0,-182.9037,7.832139999999999,6.79085,7.65865,7.741860000000001,5.0,790.8515,813.70294,757.13388,56.8,59.8,63.4,63.8,64.5,50.4,51.4
2018-05-12 01:52:00,561.85,-12.717,6.0,389.0,388.0,391.0,9434046.0,49760.0,3888.0,250731.0,1604.29342,15.42782,50.4,38.2,47.7,0.997,50.041000000000004,-0.46123,1605.18807,3519.78271,37.0,-182.9037,6.94727,6.2397300000000016,6.8219,7.64151,5.0,578.69038,617.35412,753.72488,57.8,59.8,63.4,64.8,64.5,50.4,50.4
2018-05-12 01:57:00,461.659,-9.179,6.0,396.0,395.0,398.0,9434082.0,49760.0,3888.0,250732.0,1510.75585,14.458329999999998,49.4,38.2,48.7,0.997,50.035,-0.28915,1508.23721,3010.80859,34.0,-182.9037,5.6824900000000005,5.81471,6.04916,6.68525,5.0,464.81225,397.67059,549.2004400000002,55.8,57.8,63.4,63.8,64.5,50.4,50.4
2018-05-12 02:02:00,579.403,-12.248,6.0,396.0,395.0,399.0,9434123.0,49760.0,3888.0,250732.0,1630.1105,15.67995,51.4,38.2,48.7,1.0,50.04,-0.49925,1627.1770800000004,3456.88525,36.0,-174.46198,6.697189999999999,6.978389999999999,7.10692,6.68487,5.0,604.79,655.67288,553.66875,56.8,58.8,62.4,63.8,63.5,49.4,50.4
2018-05-12 02:07:00,514.255,-4.843,6.0,396.0,395.0,399.0,9434167.0,49760.0,3888.0,250733.0,1563.37918,15.028620000000002,52.4,38.2,48.7,1.0,50.03,-0.49925,1561.21035,3201.98438,36.0,-174.46198,6.48692,6.63686,6.30509,6.48764,5.0,518.57422,468.80931,539.31663,57.8,59.8,62.4,63.8,63.5,51.4,49.4
2018-05-12 02:12:00,344.603,-7.3229999999999995,6.0,396.0,395.0,399.0,9434202.0,49760.0,3888.0,250734.0,1396.85852,13.38379,53.4,38.2,48.7,1.0,50.03,-0.3952,1395.29423,2577.97412,34.0,-174.46198,7.12052,6.6383199999999984,5.76162,6.13365,5.0,357.33525,313.99859,463.49684,58.8,59.8,62.4,62.8,63.5,52.4,51.4
2018-05-12 02:17:00,583.337,-8.457,6.0,397.0,397.0,401.0,9434239.0,49760.0,3888.0,250735.0,1656.2273,15.86304,53.4,38.2,48.7,0.9990000000000001,50.031000000000006,4.09307,1655.16284,3577.71484,35.0,-171.64807,6.465,7.14306,6.65732,6.16478,5.0,591.1236200000002,441.74,450.67122,58.8,59.8,61.4,62.8,62.5,53.4,52.4
2018-05-12 02:22:00,732.467,-4.427,6.0,398.0,398.0,402.0,9434290.0,49760.0,3888.0,250735.0,1750.79947,16.85655,54.4,38.2,48.7,0.9990000000000001,50.038999999999994,-0.49925,1753.1132100000002,4054.41235,37.0,-171.64807,7.209789999999999,7.40995,7.436889999999999,6.8678,5.0,733.0405,688.85631,578.75612,60.8,61.8,61.4,62.8,62.5,53.4,53.4
2018-05-12 02:32:00,604.237,-9.693,6.0,399.0,397.0,402.0,9434419.0,49760.0,3888.0,250736.0,1639.57079,15.86905,56.4,39.2,48.7,0.9990000000000001,49.968,-0.49825,1642.16925,3543.7832,37.0,-166.02025,6.46615,6.87269,7.45812,7.68094,5.0,638.32869,756.83112,788.90581,62.8,64.8,63.4,64.8,64.5,55.4,54.4
2018-05-12 02:37:00,1261.132,6.551,6.0,400.0,398.0,404.0,9434496.0,49760.0,3888.0,250737.0,1787.6807399999998,17.12368,56.4,39.2,48.7,0.9990000000000001,50.038999999999994,-0.49925,1786.09665,6964.2539099999985,44.0,-166.02025,10.84649,11.26141,10.47584,8.43478,5.0,1358.80488,1344.98325,926.34756,63.8,64.8,64.4,65.8,65.5,56.4,55.4
2018-05-12 02:42:00,1073.365,-4.407,6.0,400.0,398.0,405.0,9434594.0,49760.0,3888.0,250737.0,1808.95511,17.41183,55.4,39.2,49.7,0.9990000000000001,49.998999999999995,-0.49825,1808.08536,5904.92627,43.0,-157.57853,9.06524,9.03674,9.15973,9.04695,5.0,1078.50662,1106.24762,1109.41375,62.8,64.8,67.4,68.8,68.5,56.4,56.4
2018-05-12 02:47:00,1164.266,-4.263999999999999,6.0,400.0,397.0,404.0,9434691.0,49760.0,3888.0,250737.0,1828.50513,17.63094,55.4,39.2,49.7,0.9990000000000001,50.038999999999994,3.62284,1832.07338,6181.34473,43.0,-157.57853,9.10533,9.15086,8.704939999999999,9.1211,5.0,1172.54513,1066.7313800000004,1145.50462,62.8,64.8,69.4,70.8,70.5,55.4,56.4
