,Generator_speed,Rotor_speed,Gearbox_oil_temperature,Generator_bearing_temperature_drive,Generator_bearing_temperature_nondrive,wind_speed,active_power,category,distance
40141,1559.36083,11.91589,67.8,51.0,63.4,7.57817,654.22288,8,1.518299383321099
40146,1227.60667,9.43266,66.8,51.0,62.4,4.12171,328.03847,2,1.924274663442302
40151,1524.8886,11.65976,65.8,51.0,62.4,5.48664,613.202,5,1.4356364581331333
40156,1556.13422,11.97192,65.8,51.0,61.4,6.49686,678.31988,0,1.0575724600832985
40161,1452.11764,11.10349,64.8,50.0,60.4,7.257810000000001,526.07931,0,1.1725998207859634
40166,1525.20379,11.7418,64.8,50.0,60.4,7.00935,634.02406,0,0.7709046189380409
40171,1449.46134,11.14751,63.8,50.0,59.4,7.1799800000000005,528.39931,0,1.0002701855312603
40176,1628.3948,12.52619,63.8,49.0,58.4,6.5785300000000015,774.34975,13,0.5789700212029338
40181,1554.34824,11.95591,63.8,49.0,58.4,6.75325,667.37562,0,0.7919045282639148
40186,1385.85997,10.64926,63.8,49.0,57.4,5.54959,469.86631,5,0.3802953562566193
40191,1136.60178,8.72631,62.8,49.0,57.4,4.62822,257.05152000000004,11,0.8057400116049829
40196,1301.4882,10.00695,62.8,48.0,56.4,6.0274199999999984,390.80612,5,0.9145286758086829
40201,1395.67479,10.64126,62.8,48.0,55.4,5.15923,469.90688,5,1.264911482387458
40206,1145.42609,8.79235,61.8,48.0,55.4,5.74383,260.28408,5,1.581012920374377
40211,1208.3672800000004,9.25858,60.8,47.0,54.4,6.63209,299.48681,0,2.168411433389754
40216,1347.9512,10.40714,60.8,47.0,53.4,5.26234,439.06112,5,1.0187676824984961
40221,1099.77356,8.426160000000001,60.8,46.0,53.4,3.96936,186.64656,2,0.3020565342265711
40226,1355.0648199999996,10.46517,59.8,46.0,52.4,5.15471,447.17288,5,1.2654952498575514
40231,1289.25717,9.89689,59.8,45.0,52.4,5.60653,379.21194,5,0.6281334090874605
40236,1177.93214,9.05648,59.8,45.0,51.4,5.42139,287.73541,11,1.4073230661502878
40241,1298.95202,9.97293,59.8,45.0,51.4,5.577380000000002,386.23231,5,0.6021171948260137
40246,1300.738,10.02095,59.8,44.0,51.4,4.79362,396.91134,11,1.1273166781363113
40251,1144.3306,8.80035,58.8,44.0,50.4,5.302219999999998,262.48219,11,1.1040560270955622
40256,1296.40067,9.99294,58.8,44.0,50.4,5.380730000000002,388.57334,5,0.8994567004754425
40261,1101.21433,8.476189999999999,58.8,43.0,49.4,4.77035,235.77264,11,0.6059671173035128
40266,1101.42441,8.42817,57.8,43.0,49.4,4.4630800000000015,189.29145,2,1.6104819597832467
40271,1293.92455,9.9109,57.8,43.0,48.4,6.51696,369.95391,0,1.676497263984968
40276,1620.83115,12.47016,57.8,42.0,48.4,5.83396,755.29719,13,1.3587036258100305
40281,1709.0896300000004,12.99843,58.8,42.0,48.4,8.32006,858.48325,8,1.4946256172885102
40286,1587.42459,12.22404,58.8,42.0,48.4,6.59927,705.6958099999998,13,1.0514593223396649
40291,1388.41117,10.59124,58.8,42.0,48.4,6.38424,463.67788,0,1.1862658499286927
40296,1220.34311,9.36063,58.8,42.0,48.4,4.29429,319.8934700000001,11,1.7031821951476058
40301,1124.01053,8.628260000000001,57.8,42.0,47.4,5.90733,248.75425,5,1.742929643832649
40306,1100.59898,8.420160000000001,57.8,41.0,47.4,4.5113400000000015,210.19997,11,1.3001067534422899
40311,1106.43685,8.442169999999999,56.8,41.0,47.4,4.94612,223.15723,11,0.6122947162551236
40316,1119.37325,8.60425,56.8,41.0,46.4,5.1084,248.42806,11,0.6579999039588211
40321,1106.39181,8.42216,56.8,41.0,46.4,4.3094199999999985,205.34473,2,1.2115698953204193
40326,1095.04619,8.426160000000001,55.8,40.0,46.4,5.5764,216.75414,11,1.947147458843742
40331,1095.69157,8.426160000000001,55.8,40.0,45.4,4.68661,175.50988,11,1.2217451422793548
40336,1092.55498,8.41416,55.8,40.0,45.4,4.2752,127.05109,2,1.0585427383616308
40341,1102.39991,8.43017,54.8,40.0,45.4,2.659,113.24009,7,0.7159320691804679
40346,1109.09316,8.44017,54.8,39.0,45.4,3.5497400000000003,125.70644,2,1.3000788410899415
40351,1095.75156,8.42817,54.8,39.0,44.4,4.0366800000000005,108.78111,2,0.6155830126854483
40356,1108.14769,8.43017,53.8,39.0,44.4,3.90527,117.57564,2,0.48446606035794665
40361,1106.57192,8.42416,53.8,39.0,44.4,4.04536,116.01522,2,0.5577489165866393
40366,1101.37936,8.442169999999999,53.8,39.0,44.4,3.4518800000000005,98.95388,2,1.6854044381704993
40371,1095.33134,8.44417,52.8,39.0,43.4,3.37321,97.73666,7,1.4254416740044982
40376,1101.81459,8.42817,52.8,38.0,43.4,4.41106,95.64266,2,1.5810061698894982
40381,1107.87755,8.43217,52.8,38.0,43.4,3.89439,156.1193,2,0.184459349088586
40386,1103.67551,8.436169999999999,52.8,38.0,43.4,4.17196,160.29581000000005,2,0.6773409730958976
40391,1106.69197,8.420160000000001,52.8,38.0,43.4,4.17758,166.83466,2,0.6992400788054028
40396,1094.7461,8.42216,51.8,38.0,42.4,3.83766,140.78098,2,0.41144045129982026
40401,1101.03422,8.42416,51.8,38.0,42.4,4.69466,143.84944,11,1.488698231664173
40406,1099.15821,8.426160000000001,51.8,37.0,42.4,4.35056,149.98408999999995,2,1.233754132591516
40411,1107.33728,8.42817,51.8,37.0,42.4,3.4665800000000004,165.97377,2,1.504290333169325
40416,1098.69302,8.416160000000001,51.8,37.0,42.4,4.00867,190.11891,2,0.3776442883170661
40421,1165.74616,8.97444,51.8,37.0,42.4,5.21887,280.57216,11,0.8554683152008304
40426,1098.52799,8.42416,51.8,37.0,42.4,4.70569,187.824,11,1.0920674753017274
40431,1107.72754,8.426160000000001,51.8,37.0,41.4,4.04915,210.88023,2,0.6378708020607752
40436,1100.79404,8.44617,51.8,37.0,41.4,4.49355,230.43698,11,1.2448538710111243
40441,1140.15852,8.65828,51.8,37.0,41.4,4.32413,250.81397,2,1.5241988777997517
40446,1158.60266,8.94842,51.8,37.0,41.4,4.7767300000000015,276.72503,11,0.3620647989705686
40451,1106.54196,8.41816,51.8,36.0,41.4,5.09117,224.60433,11,0.7758013691700453
40456,1126.33664,8.66428,51.8,36.0,41.4,4.80262,251.5225,11,0.431712348812506
40461,1099.18824,8.426160000000001,51.8,36.0,41.4,3.77679,176.89813999999996,2,0.5763550529310096
40466,1181.30884,8.98044,51.8,36.0,41.4,5.38778,280.90413,11,1.3160202515995922
40471,1104.27577,8.512210000000001,51.8,36.0,41.4,4.5965,242.48347,11,0.9409014928365415
40476,1108.97311,8.5022,51.8,36.0,41.4,4.81076,237.65144,11,0.5296744700153931
40481,1101.5144300000004,8.42817,51.8,36.0,41.4,4.6435900000000006,200.09853,11,1.0933686175005015
40486,1108.14769,8.43017,50.8,36.0,41.4,3.73182,137.06838,2,0.7263499544517411
40491,1102.24983,8.43017,50.8,36.0,41.4,3.74405,96.81999,2,0.9445014091121218
40496,1098.82809,8.43217,50.8,36.0,41.4,4.18146,106.10648,2,0.9191334832396804
40501,1099.63849,8.43417,50.8,36.0,40.4,2.87662,59.74771,7,0.149390611777987
40506,1099.35334,8.42216,50.8,36.0,40.4,3.99201,132.42639,2,0.3220566077624856
40511,1099.54847,8.42817,50.8,35.0,40.4,4.74661,227.01911,11,0.7128509038772779
40516,1107.24726,8.43017,50.8,35.0,40.4,5.0298300000000005,217.53556,11,0.7389380317079036
40521,1157.19199,8.82036,50.8,35.0,40.4,4.84367,264.8235,11,0.26072303248470863
40526,1184.02521,9.00645,50.8,35.0,40.4,4.98773,283.68984,11,0.2238290998471905
40531,1243.76975,9.57073,50.8,35.0,40.4,6.15257,340.22719,5,1.4004199200569507
40536,1194.30529,9.12851,50.8,35.0,40.4,5.1218,294.84212,11,0.5967267376390274
40541,1097.7025,8.44617,50.8,35.0,40.4,4.84123,207.86867,11,0.7713088910854599
40546,1100.01374,8.44017,50.8,35.0,40.4,4.68581,230.50923,11,0.8018059744917989
40551,1107.03719,8.42416,50.8,35.0,40.4,4.11646,175.44811,2,0.5350560391811822
40556,1107.14222,8.42416,50.8,35.0,40.4,3.8124,93.20102,2,0.8488995037944123
40561,1108.52293,8.42817,50.8,35.0,40.4,2.82416,45.12545,7,0.3261268976199609
40566,1099.7436,8.436169999999999,50.8,35.0,40.4,3.08311,87.69178000000002,7,0.6046788199466121
40571,1094.86608,8.42216,50.8,35.0,40.4,3.04452,92.96098,7,0.5155349251718154
40576,1098.57297,8.42817,49.8,35.0,40.4,3.5676300000000003,87.05091,2,1.4326657252362331
40594,1111.13419,8.47219,48.8,35.0,40.4,3.33694,225.0552,2,2.034900483836184
40599,1099.68347,8.420160000000001,49.8,35.0,40.4,2.74705,74.146,7,0.3550989458029565
40604,1099.81861,8.44818,49.8,35.0,40.4,4.45076,149.30267,2,1.5430414499466807
40609,1095.93168,8.426160000000001,49.8,35.0,40.4,3.92572,117.87341,2,0.46596371422588345
40614,1102.23481,8.43017,50.8,35.0,41.4,3.51871,63.80425,2,1.7053232059390295
40619,1095.52647,8.43217,50.8,36.0,42.4,2.9906,25.68848,7,0.5908120487830318
40624,1102.03968,8.42817,50.8,36.0,42.4,4.20678,138.46733999999998,2,0.8184665595404221
40629,1094.92621,8.436169999999999,50.8,37.0,43.4,3.62408,129.97636,2,1.066716857077198
40634,1101.27432,8.43217,51.8,37.0,43.4,3.75406,76.70503000000002,2,1.0986944568029566
40639,1100.95921,8.43417,51.8,38.0,44.4,2.44142,69.07252,7,1.2162056421180625
40656,1095.61657,8.426160000000001,51.8,39.0,45.4,2.43794,58.00717,7,1.2359845274674062
40661,1106.45187,8.44017,51.8,39.0,45.4,2.61571,19.01136,7,0.9137987178800758
40666,1095.10625,8.39815,51.8,39.0,45.4,1.88688,0.02077,7,2.873818427517318
40672,1074.66613,8.16003,51.8,39.0,45.4,2.47686,0.39851,7,1.3401014364792305
40677,1094.43092,8.43017,51.8,39.0,45.4,3.95568,81.58023,2,0.857430215138756
40683,1098.7681,8.43017,51.8,39.0,45.4,3.49301,48.42314,2,1.8740818063194173
40688,1095.24132,8.43817,51.8,39.0,45.4,3.47327,71.24639,2,1.7717361571902308
40693,1099.38337,8.42817,52.8,39.0,45.4,4.08528,60.04313000000001,2,1.1682473021648907
41159,1276.63603,9.81485,51.8,38.0,40.4,4.98118,367.73706,11,0.8274722977908611
41222,1175.9511699999996,9.04647,57.8,44.0,47.4,4.59558,287.11031,11,0.847294475455415
41227,1140.7288199999996,8.67029,57.8,44.0,47.4,6.42132,250.738,5,2.364301581759579
41232,1105.6114300000004,8.41216,57.8,44.0,47.4,3.89714,123.31389,2,0.434111118601194
41237,1103.12022,8.44017,56.8,44.0,48.4,4.96875,230.41508,11,0.5588762973630059
41242,1107.83258,8.45618,56.8,44.0,48.4,3.72212,206.84808,2,0.8822774335131055
41247,1101.54446,8.420160000000001,56.8,44.0,48.4,3.98315,155.43591999999995,2,0.10421219607302794
41252,1114.39076,8.556230000000001,56.8,44.0,48.4,4.61479,244.40355,11,0.8878845804729487
41257,1287.42643,9.86287,56.8,44.0,48.4,5.45982,373.32531,5,0.8465399497426336
41262,1106.3768699999996,8.43017,56.8,44.0,48.4,4.22681,175.83067,2,0.8654716696340367
41267,1102.54992,8.426160000000001,56.8,44.0,48.4,3.07729,130.56745,7,0.8017322958538737
41272,1099.60846,8.45018,55.8,44.0,48.4,3.49302,184.46694,2,1.4470553534241686
41277,1259.66254,9.58874,55.8,44.0,48.4,6.98643,342.30541,0,1.8787635247807721
41282,1109.72353,8.44617,55.8,44.0,48.4,4.90236,230.12316,11,0.5348199609341545
41287,1164.95077,8.98444,55.8,44.0,48.4,5.07521,283.4435,11,0.46245759417398796
41292,1107.86254,8.42216,55.8,44.0,48.4,4.0506199999999986,209.58264,2,0.6274664735613913
41297,1167.50204,8.9064,55.8,44.0,48.4,5.14918,273.11197000000004,11,0.6743396773818533
41302,1151.45909,8.76633,55.8,44.0,48.4,5.810969999999998,263.44472,5,1.573494250799426
41307,1262.66407,9.65677,55.8,44.0,48.4,5.93756,348.03403,5,1.0173909852381655
41312,1371.10763,10.5132,55.8,44.0,48.4,5.23816,455.99112,5,1.0716471435184607
41317,1385.5447800000004,10.65727,55.8,44.0,48.4,5.41436,470.59747,5,0.6806724470536473
41322,1465.30923,11.25356,55.8,44.0,48.4,6.41228,550.10556,0,0.7912364023062823
41327,1748.12398,13.27856,56.8,45.0,49.4,8.1576,906.72212,8,1.2159929943581906
41332,1644.18263,12.59623,57.8,45.0,49.4,7.1287699999999985,773.81962,8,1.2136487325630747
41337,1763.73163,13.45265,58.8,47.0,49.4,8.09296,972.04012,8,1.3520897243883978
41342,1742.5712600000004,13.40262,58.8,50.0,50.4,7.56352,1034.30906,4,1.1116937088787555
41347,1748.21393,13.39262,59.8,53.0,50.4,8.59855,1201.5545,12,1.3790286321516354
41352,1752.161,13.43664,60.8,56.0,50.4,7.7078,1185.94625,4,0.36062819257912776
41357,1744.91253,13.43464,60.8,58.0,51.4,8.476469999999999,1161.51788,4,1.2908343522260388
41362,1755.5226,13.47066,61.8,60.0,51.4,8.52735,1319.01575,12,0.5556070040050327
41367,1747.31372,13.40262,61.8,62.0,51.4,7.59903,1036.08875,4,1.0618005709545424
41372,1758.0289,13.39862,62.8,63.0,51.4,8.28076,1241.2005,4,1.0673507270189266
41377,1754.72736,13.3526,62.8,65.0,52.4,9.14757,1498.73012,1,1.1922488087109286
41382,1750.84035,13.44464,62.8,66.0,52.4,8.533539999999999,1270.6015,12,0.8929256067727178
41387,1753.75178,13.43864,63.8,67.0,52.4,9.28028,1775.00788,1,0.7089588364695866
41392,1734.67727,13.3466,63.8,67.0,53.4,9.24166,1606.27438,1,0.4719419265313076
41397,1754.96732,13.422629999999998,63.8,68.0,53.4,8.99709,1246.91912,12,1.3043189282016134
41402,1750.84035,13.43064,64.8,68.0,53.4,9.50922,1406.98925,12,1.826813210724627
41407,1749.77483,13.45665,64.8,69.0,54.4,8.15156,1353.66275,12,0.9912218684408423
41412,1745.3477,13.42063,64.8,69.0,54.4,8.028189999999999,1117.3215,4,0.4795464943006982
41417,1749.87979,13.41463,64.8,69.0,54.4,8.62077,1459.8010000000002,12,0.5001813952089668
41422,1742.1961600000004,13.43264,64.8,70.0,54.4,9.42361,1484.05625,1,1.3670174720111272
41427,1741.77587,13.384620000000002,65.8,70.0,55.4,9.58502,1806.74512,1,1.1798818366760158
41432,1745.3176600000004,13.40863,65.8,70.0,55.4,8.50913,1334.29112,12,0.4687698692567286
41437,1763.4616399999998,13.43464,65.8,70.0,55.4,7.0491100000000015,1384.71288,4,2.358194266258488
41442,1751.98096,13.39862,65.8,71.0,55.4,8.77327,1232.629,12,1.1955361642653803
41447,1761.64577,13.412629999999998,65.8,71.0,55.4,7.3167,1266.494,4,1.367470900117644
41452,1753.64682,13.41863,65.8,71.0,56.4,8.42863,1196.928,4,1.2217524130360702
41457,1741.38576,13.36661,65.8,71.0,56.4,8.4388,1554.5315,12,1.2442449545316179
41462,1760.0399699999996,13.39262,65.8,71.0,56.4,8.68787,1309.98038,12,0.606944332187715
41467,1749.90982,13.39862,65.8,71.0,56.4,7.52415,1124.14162,4,0.7385860347224693
41472,1742.9615199999996,13.38862,65.8,71.0,56.4,9.03025,1503.50275,12,1.1751543071511057
41477,1741.01051,13.40262,66.8,72.0,56.4,9.22497,1428.74312,12,1.2717727724641612
41482,1748.10911,13.42864,66.8,72.0,56.4,9.16881,1757.42138,1,0.5673006688965282
41487,1744.89737,13.39262,66.8,72.0,56.4,8.33489,1169.373,4,0.9987971422144742
41492,1746.14294,13.390620000000002,66.8,72.0,56.4,7.607760000000002,1054.0875,4,0.9389818239590577
41497,1741.07058,13.41063,66.8,72.0,56.4,7.56821,1197.7395,4,0.6579477471005768
41502,1748.16903,13.43464,66.8,72.0,56.4,8.50637,1173.10175,4,1.3562499316125807
41507,1754.81731,13.41663,66.8,72.0,56.4,8.00351,1095.84925,4,0.5673359488822819
41512,1721.44078,13.1545,66.8,72.0,56.4,6.92737,882.2933800000002,13,1.1331729766386018
41517,1745.5576199999996,13.37861,66.8,72.0,56.4,7.73655,935.07144,8,0.6667213462715172
41522,1753.52669,13.44264,66.8,72.0,56.4,8.14306,1369.36575,12,0.9832979047311393
41527,1764.49713,13.43064,66.8,72.0,56.4,9.74483,1685.9029999999998,1,1.0695801698462368
41532,1744.8523300000004,13.3586,66.8,72.0,56.4,8.89671,1528.9858800000004,12,1.1543144230674056
41537,1771.07033,13.46265,66.8,72.0,56.4,9.67668,2035.62925,3,0.3675643054302659
41542,1736.1630899999998,13.3546,66.8,72.0,56.4,9.65812,2006.09125,3,0.10969765435032679
41547,1753.4366,13.33259,67.8,72.0,56.4,9.32184,1919.16362,3,1.054005385323018
41552,1739.43475,13.39862,67.8,72.0,56.4,10.2865,1952.0355,9,1.4890108688530796
41557,1745.7828600000007,13.45265,67.8,72.0,57.4,8.65911,1696.36762,1,1.0170097946189387
41562,1767.2135,13.46265,67.8,72.0,57.4,8.02554,1657.67875,12,2.286548522936355
41567,1743.77178,13.44464,67.8,72.0,57.4,8.68685,1711.73262,1,0.9865053306159258
41572,1743.83185,13.43864,67.8,72.0,57.4,9.96128,1788.549,3,1.925597656989613
41577,1750.5702199999996,13.412629999999998,67.8,72.0,58.4,10.72982,1968.44325,9,0.49687660235780184
41582,1753.5565800000004,13.45865,67.8,72.0,58.4,10.27903,2060.8125,9,1.4423412991363185
41587,1722.71638,13.18852,67.8,72.0,58.4,10.05276,2059.45912,3,1.1125320051919252
41592,1751.29053,13.42664,68.8,72.0,58.4,10.11105,1984.62525,3,1.0987451627283664
41597,1759.5446,13.46465,68.8,72.0,59.4,11.07076,2061.07,9,0.7673210748091729
41602,1745.91785,13.32258,68.8,72.0,59.4,9.56274,2058.45975,3,0.6148035890117077
41607,1725.31277,13.26656,68.8,72.0,59.4,10.55581,2057.20988,9,0.767754540450015
41612,1752.3261699999996,13.42463,68.8,72.0,60.4,11.00952,1955.01612,9,0.7512468263380889
41617,1758.1490199999996,13.518679999999998,68.8,71.0,60.4,9.98218,2010.92625,3,0.7956098398276165
41622,1773.0213399999998,13.46866,68.8,71.0,60.4,10.36905,2060.81712,9,1.221673375332145
41627,1749.15948,13.36861,68.8,71.0,60.4,10.60017,2059.15063,9,0.679932183538579
41632,1769.25446,13.5507,68.8,71.0,61.4,10.54612,2060.36838,9,0.8036298753991106
41637,1750.84035,13.316579999999998,68.8,70.0,61.4,10.74153,2059.69738,9,0.4381631280178764
41642,1763.80671,13.41863,68.8,70.0,61.4,10.11743,2062.00325,3,1.2609185796170743
41647,1756.183,13.42063,68.8,70.0,62.4,9.99279,2061.90325,3,1.0022613252103432
41652,1748.5893199999996,13.38061,68.8,69.0,62.4,10.01367,2058.3195,3,1.026365160923116
41657,1749.32465,13.32258,69.8,69.0,62.4,10.23113,2063.25925,9,1.5669790042188767
41662,1782.58105,13.65075,69.8,68.0,62.4,10.28428,2063.25425,9,1.4358289507871091
41667,1732.23118,13.29657,69.8,67.0,63.4,10.04998,2060.09125,3,1.1095702824017875
41672,1744.13201,13.3506,69.8,67.0,63.4,9.44565,2057.3323800000007,3,0.767074680488717
41677,1785.35748,13.64675,69.8,66.0,63.4,9.87911,2061.8320000000003,3,0.7953557660408958
41682,1759.99478,13.49067,69.8,65.0,63.4,10.49868,2058.94125,9,0.9059997171459636
41687,1713.4269600000002,13.21653,69.8,64.0,63.4,10.36216,2058.99237,9,1.2330960078929896
41692,1731.33068,13.28056,69.8,63.0,64.4,10.59837,2057.29088,9,0.674248722989954
41697,1755.0724300000004,13.52668,69.8,62.0,64.4,10.21338,1945.01312,3,1.4105922232347068
41702,1754.6821699999996,13.384620000000002,69.8,60.0,64.4,9.80568,2059.09263,3,0.6686925497218174
41707,1695.02786,13.04044,69.8,59.0,64.4,9.54526,2027.42975,3,0.4110041592448461
41712,1755.26748,13.3466,69.8,58.0,64.4,9.52453,1885.13112,3,1.000804750247179
41717,1735.8931,13.33659,69.8,57.0,64.4,9.15104,1905.838,3,1.4639632684679167
41722,1737.04843,13.3486,69.8,56.0,64.4,8.98209,1649.78825,1,0.4224929122987915
41727,1752.3261699999996,13.43664,69.8,55.0,64.4,7.2156,1567.5520000000001,12,3.1415197655721494
41732,1745.8279,13.38662,69.8,54.0,64.4,8.73328,1816.42175,1,1.2967386662813944
41737,1750.5702199999996,13.40262,69.8,54.0,64.4,9.8992,1857.9045,3,1.3131769236672317
41742,1753.84187,13.43264,69.8,53.0,64.4,8.03398,1970.34662,1,2.9803150681764925
41747,1751.99583,13.47466,69.8,53.0,64.4,10.76054,2059.66288,9,0.41837792643742233
41752,1733.79193,13.32659,69.8,52.0,64.4,9.54783,2059.88512,3,0.6412617996235016
41757,1742.4211100000002,13.33459,69.8,52.0,64.4,9.95631,2058.3993800000007,3,0.9128620968221011
41762,1723.2866800000004,13.214529999999998,69.8,51.0,64.4,10.26024,2062.19513,9,1.492293313169451
41767,1763.61165,13.41863,69.8,51.0,64.4,10.14186,2061.31412,3,1.311145273572727
41772,1753.93197,13.44464,69.8,50.0,64.4,10.46647,2025.81088,9,0.9065512798230163
41777,1763.11643,13.51068,69.8,50.0,64.4,10.09518,2055.9618800000007,3,1.188377730365693
41782,1752.0258600000002,13.43064,69.8,50.0,64.4,8.18264,2056.90562,3,3.6579106508005417
41787,1767.87375,13.44865,69.8,50.0,64.4,9.82353,2062.87738,3,0.7198260203664705
41792,1761.00039,13.41463,69.8,49.0,64.4,9.35431,2056.033,3,0.928643643343754
41797,1750.93045,13.33059,69.8,49.0,64.4,8.6318,1971.61075,3,2.5258359484471757
41802,1759.15449,13.394620000000002,69.8,49.0,64.4,9.53622,2058.92775,3,0.6468325453334455
41807,1772.75121,13.60672,69.8,49.0,64.4,9.37106,2059.02587,3,0.9117831149780601
41812,1778.70906,13.5487,69.8,49.0,64.4,10.15374,2039.85562,3,1.2660706672442839
41817,1751.06544,13.43464,69.8,48.0,64.4,8.60184,2050.7345,3,2.639112504526004
41822,1750.60025,13.412629999999998,69.8,48.0,64.4,8.8886,1807.21912,1,1.0678067694385385
41827,1740.6204,13.3466,69.8,48.0,64.4,9.19952,1594.9765,1,0.5371602656864372
41832,1736.80847,13.36461,69.8,48.0,64.4,8.24671,1517.22175,12,1.1907700922733802
41837,1753.9468399999996,13.42063,69.8,48.0,64.4,10.32147,1550.1135,1,2.324578265837379
41842,1759.01949,13.412629999999998,69.8,48.0,64.4,8.621789999999999,1501.82575,12,0.8058945099665978
41847,1761.28554,13.40863,68.8,48.0,64.4,8.06312,1133.6933800000004,4,0.4744331218712909
41852,1754.62225,13.400620000000002,68.8,48.0,64.4,7.23625,1018.56125,8,1.498925066021325
41857,1714.4774699999996,13.108479999999998,67.8,47.0,64.4,6.98084,878.47325,13,1.2330660254485433
41862,1710.47034,13.06045,66.8,47.0,63.4,7.0120000000000005,852.49994,13,1.263448245978951
41867,1732.33629,13.3486,66.8,47.0,63.4,7.16747,935.92462,8,1.1530100701940376
41872,1721.03565,13.11648,66.8,47.0,62.4,6.87678,885.60975,13,1.040920577229893
41877,1687.83917,12.87436,66.8,46.0,62.4,7.68948,836.26138,8,0.19738862557135423
41882,1590.36605,12.23805,66.8,46.0,61.4,6.1634400000000005,728.19362,13,0.9632543289757343
41887,1504.04342,11.47567,65.8,46.0,61.4,6.08927,597.17275,5,1.5206153532997386
41892,1307.37112,9.99294,64.8,46.0,60.4,5.49809,388.01184,5,0.6961990722013652
41897,1340.91281,10.29109,63.8,46.0,59.4,5.85397,420.46622,5,0.4416496991816515
41902,1499.49616,11.42565,63.8,45.0,58.4,5.75281,584.8933099999998,5,1.1215764340145866
41907,1561.02654,11.9359,63.8,45.0,58.4,6.2640400000000005,656.36544,0,1.3150544723801647
41912,1490.43168,11.47967,62.8,44.0,57.4,6.9133,585.01994,0,0.3731068988953077
41917,1532.7976099999996,11.80383,62.8,44.0,56.4,6.73284,639.14906,0,0.569004014066467
